-19.9637    -12.2126    -18.145    6.9848    10.2244    12.0144    -6.24662    -8.94204    12.3334    11.5718    12.125    -3.01398    22.4202    5.36977    1.33294    7.45648    -1.57302    -16.0171    -17.3282    -14.8895    -3.25213    -6.25183    -16.1162    7.68809    2.07309    3.10829    13.8472    5.67267    -5.3425    -17.8357    19.8023    15.2411    -18.4215    -13.9752    -9.75873    9.05596    -12.0684    7.08331    6.8444    -1.92831    -1.46152    17.0716    -18.2752    -8.73774    -7.66824    -0.732262    -13.0227    9.30637    7.75729    7.37597    14.0045    3.96907    -22.4098    -1.09781    4.42403    16.2053    8.08966    -9.33622    -13.2302    9.38035    -16.6485    3.76622    -6.0672    -18.4721    -8.31642    7.11248    -0.34687    -1.25407    -17.1646    -1.95633    -10.7873    11.3727    4.90381    -14.0258    3.72294    -18.5375    -15.1625    -1.76719    4.47867    2.34498    16.1883    -4.30667    -4.37794    15.5274    6.72198    -5.03882    16.3785    -8.76514    -2.42666    18.0187    -8.61604    -13.9568    2.74409    -17.5624    -14.1815    1.63998    0.754261    -0.392705    -16.9471    -2.19897    -1.44945    17.2796    2.60066    15.5388    -11.0648    -14.8752    -10.227    8.85865    -1.0922    -0.972918    16.0887    -14.3658    -3.41191    15.0207    -7.98752    -14.4731    -5.80177    -8.6844    -5.38037    15.3571    -0.0143774    4.4589    -15.9614    -7.72913    -7.34945    14.0105    -6.94279    10.7644    16.0684    -9.08653    -7.93449    12.5113    9.92118    -2.26973    -14.7325    -17.3852    -9.29744    7.51356    -10.2266    15.998    -7.88115    -9.43944    -6.08749    13.8934    0.0667592    -5.23923    17.0008    -8.24541    -4.30651    15.8679    -17.1385    -7.71863    -1.0591    -11.4801    -5.38425    14.7997    -6.95694    1.5641    -16.9413    -8.47134    -7.15617    13.5588    6.86691    17.4562    3.05823    
-18.5098    -12.1939    -20.5103    7.19602    10.2292    11.4005    -6.45859    -8.96038    11.7941    13.2416    -5.30918    -8.71246    22.2728    5.38032    -3.32782    8.56953    7.08806    -13.5091    4.9132    -22.203    -4.00003    -6.35181    -16.1136    6.92792    2.16111    3.12139    13.5156    13.1441    6.86894    -12.2325    18.5627    15.2332    -20.8668    -14.5129    -9.8194    7.90803    -12.2909    6.97376    5.6224    -2.04357    -1.46148    16.7052    11.5117    0.0142141    -18.2569    -0.750493    -13.0832    8.7913    8.08034    7.37471    13.3917    17.6553    14.202    -2.0489    4.49563    16.2001    7.37234    -9.54459    -13.2249    8.58147    16.9873    -1.80639    -4.99247    -19.0301    -8.31129    4.95109    -0.643332    -1.66096    -16.7878    -2.00792    -10.8087    10.8762    -7.73794    12.3072    3.33692    -18.3772    -15.1635    -3.61467    -0.63649    -0.0755234    16.7462    -4.50404    -4.37928    15.0818    -4.61721    0.778062    17.5151    -10.1385    -2.42867    17.084    -15.8248    -0.413029    -3.77636    -17.5932    -14.1701    -0.0241012    -6.08458    -1.34856    -15.4141    -2.34878    -1.45017    16.9351    -8.20262    -11.8582    -12.4018    -15.3313    -10.2291    7.56385    -0.631933    -0.373965    15.7579    -16.3777    -3.41306    12.5862    15.9285    -4.67197    -4.5257    -9.21508    -5.37939    14.6839    -2.32528    3.54174    -15.6475    -8.05105    -7.34827    13.3998    -8.91305    -1.97739    18.3421    -9.48617    -7.95968    11.8548    5.49741    4.37243    -16.1388    -17.8845    -9.29148    5.72267    -19.4582    -4.42568    -4.44113    -9.99651    -6.1077    13.2051    2.14822    -4.33395    16.7864    -8.87579    -4.31378    15.2403    2.54866    -18.2971    -2.06052    -12.3166    -5.38215    13.7755    -8.65483    -6.94609    -14.2792    -8.86139    -7.16744    12.9309    -5.582    7.26713    16.4167    
-17.0799    -12.1724    -22.7016    7.40358    10.233    10.7994    -6.66922    -8.97744    11.266    0.183863    -13.5778    -9.24368    21.2928    5.39007    -7.66599    -0.282161    11.2531    -13.113    21.4949    -6.05639    -6.09995    -6.44229    -16.1095    6.18334    2.25102    3.13381    13.1997    -1.90985    14.782    -11.8086    17.3091    15.2222    -23.2368    -15.0081    -9.87856    6.69821    -12.4374    6.86031    4.37452    -2.16785    -1.46138    16.362    1.94744    4.67851    20.9419    -0.768069    -13.1409    8.29049    8.4083    7.3729    12.782    -20.9223    8.63816    -2.40567    4.56128    16.1935    6.67348    -9.7389    -13.2185    7.79109    -12.437    -0.100378    -12.3211    -19.3921    -8.30519    2.67235    -1.03159    -2.03644    -16.4172    -2.05836    -10.8287    10.3989    10.0538    -10.0351    3.08957    -18.1098    -15.1622    -5.44104    -1.79724    -0.0726358    16.4803    -4.70878    -4.38032    14.6534    0.0514187    0.013068    17.8801    -11.861    -2.43042    15.7629    9.18253    -12.1907    4.60914    -17.5264    -14.1567    -1.68484    -4.29037    -5.46162    -14.756    -2.5133    -1.45079    16.6118    11.9053    6.88191    -12.8405    -15.731    -10.2299    6.21932    0.593033    0.211567    15.4061    -18.4022    -3.41387    9.17569    1.22025    16.6382    -2.80216    -9.77601    -5.37799    13.9788    -3.5166    1.53752    -15.4027    -8.37791    -7.3466    12.7923    -0.811074    -6.76187    19.2951    -9.88756    -7.98352    11.1839    -0.0120233    6.66351    -15.9894    -18.2566    -9.28448    3.84728    -2.2308    -20.0945    -2.4234    -10.5744    -6.12689    12.4738    3.35638    -2.62321    16.6386    -9.56286    -4.32049    14.5575    17.0062    -2.51273    -6.4987    -13.1943    -5.37957    12.6212    0.112065    -11.2275    -13.8325    -9.2584    -7.17779    12.2936    9.3402    3.18235    15.7952    
-15.7025    -12.1479    -24.7795    7.60687    10.2359    10.2089    -6.87804    -8.9933    10.747    -11.8661    -5.13467    -9.6928    19.7613    5.39906    -11.3586    -9.14869    6.8249    -12.7175    13.4153    13.9645    -12.8853    -6.52297    -16.1038    5.45232    2.34291    3.14561    12.8982    -14.9678    3.41981    -10.9113    16.0656    15.208    -25.5778    -15.4489    -9.93637    5.4279    -12.4962    6.74306    3.11152    -2.30246    -1.46121    16.0396    -7.21437    6.43607    19.258    -0.784968    -13.196    7.80263    8.7403    7.37055    12.1716    2.4861    -22.4975    -2.91224    4.62084    16.1855    5.99091    -9.91795    -13.211    7.00741    1.47842    -13.9864    9.97404    -19.5257    -8.29811    0.327398    -1.51725    -2.37874    -16.0452    -2.10759    -10.8473    9.93921    -11.7693    7.36895    2.87297    -17.7442    -15.1587    -7.23792    -7.19431    -9.84923    -10.9893    -4.92134    -4.38107    14.2393    1.55506    1.2577    17.542    -13.9832    -2.43192    13.7623    -4.48334    -14.2073    4.74019    -17.3635    -14.1414    -3.33242    0.14746    -6.97216    -14.4158    -2.69507    -1.45132    16.3068    -6.00959    -0.501102    -17.6353    -16.0624    -10.2296    4.82883    4.7815    0.765016    14.2868    -19.9699    -3.41437    4.66164    -16.4497    -2.30617    1.16291    -10.3664    -5.37617    13.2293    1.86126    0.293761    -15.4443    -8.70885    -7.34443    12.1841    5.29415    -2.60228    19.5998    -10.2883    -8.00608    10.4948    -4.95814    3.91439    -15.8559    -18.4791    -9.2764    1.91114    18.2834    -8.71093    -1.59356    -11.1693    -6.14514    11.6887    1.97826    -0.437717    16.7837    -10.3093    -4.32668    13.7979    6.88936    12.4239    -11.3675    -14.0957    -5.37653    11.3051    9.00687    -6.9377    -13.3998    -9.66075    -7.18724    11.642    0.0510271    -10.879    14.9305    
-14.3927    -12.12    -26.8043    7.80523    10.2379    9.62706    -7.08453    -9.008    10.2353    -4.8915    4.94941    -14.3101    18.0002    5.40736    -14.3318    -14.3194    -3.69312    -8.21436    -6.13954    18.0832    -13.5561    -6.59358    -16.0965    4.73303    2.43687    3.15682    12.6099    -8.86594    -13.5135    -9.37259    14.8484    15.1904    -27.9416    -15.824    -9.99298    4.10144    -12.4582    6.62213    1.84834    -2.44895    -1.46099    15.7356    9.09865    5.85814    18.6822    -0.801174    -13.2485    7.32651    9.07518    7.36766    11.5568    18.5311    12.9935    -3.65615    4.67418    16.1762    5.32271    -10.0805    -13.2024    6.22893    13.4019    2.75222    10.0913    -19.4177    -8.29002    -2.02121    -2.11085    -2.68635    -15.6608    -2.15559    -10.8645    9.49564    12.8428    -4.46173    2.60273    -17.2912    -15.1529    -8.99995    3.53688    -11.3435    -11.1218    -5.14218    -4.38154    13.837    -1.39704    -2.82175    17.1688    -16.4022    -2.43319    10.6256    -13.7082    -4.45157    5.26775    -17.1094    -14.124    -4.958    4.55988    -5.3249    -14.0929    -2.89727    -1.45176    16.0173    -3.51011    0.519867    -18.1445    -16.3147    -10.2281    3.39938    13.0488    1.93986    -6.64619    -20.4773    -3.41453    -0.604011    6.36116    -14.3615    4.74338    -10.9836    -5.37393    12.422    2.25482    1.98247    -14.9665    -9.04272    -7.34177    11.5716    -5.44026    -5.90042    18.8728    -10.6853    -8.02744    9.78367    -2.95491    -0.686721    -16.5609    -18.5374    -9.26724    -0.0545201    12.6591    13.535    8.28588    -11.7755    -6.16249    10.8392    6.61344    -9.89607    -11.6552    -11.1149    -4.33237    12.9351    -8.91724    10.4214    -11.7118    -14.9908    -5.373    9.79694    14.1843    3.45633    -9.38251    -10.0663    -7.19585    10.9715    -11.248    3.71527    14.0128    
-13.1564    -12.0884    -28.8353    7.99794    10.2391    9.05215    -7.28814    -9.0216    9.7292    2.80438    5.85817    -14.2767    16.2412    5.41497    -16.6793    -6.33935    -13.7811    -7.13763    -15.5096    2.3675    -17.671    -6.6539    -16.0877    4.02384    2.533    3.16748    12.3336    9.59074    -13.0193    -9.10423    13.6675    15.1688    -30.3851    -16.1228    -10.0486    2.72614    -12.3184    6.49764    0.60311    -2.60918    -1.4607    15.4478    4.34304    -14.3822    15.6179    -0.816667    -13.2987    6.86104    9.41148    7.36424    10.9338    -20.3869    10.0492    -4.00275    4.72117    16.1655    4.6671    -10.2255    -13.1926    5.45448    -3.94612    12.7509    10.1715    -19.0768    -8.28088    -4.30969    -2.82997    -2.95793    -15.2468    -2.20231    -10.8805    9.06688    -13.3643    1.46989    1.45695    -16.7634    -15.1448    -10.7253    10.5899    -3.6941    -11.6214    -5.37177    -4.38174    13.4437    0.41873    8.60732    14.9749    -18.5855    -2.43435    5.89147    -9.03837    6.85494    9.93021    -16.7713    -14.1045    -6.5544    7.8081    -1.38754    -13.3016    -3.12386    -1.45213    15.74    6.23232    -2.63454    -17.0722    -16.4788    -10.2254    1.94096    9.51301    3.00685    -10.4907    -19.6766    -3.41423    -5.75607    10.3579    8.37758    9.19149    -11.6225    -5.37128    11.5421    0.871555    2.97858    -14.6651    -9.37807    -7.33863    10.951    4.79972    -7.16699    18.6876    -11.0752    -8.04766    9.04723    -0.889993    -1.86074    -16.4981    -18.427    -9.25696    -2.01436    -9.42823    15.7209    8.76302    -12.3847    -6.179    9.91456    -12.4976    -2.49093    -10.3757    -11.9739    -4.33757    11.9383    -8.58465    -3.00038    -15.4192    -15.8355    -5.36899    8.07409    6.40995    13.6388    -8.2042    -10.4722    -7.20364    10.2777    7.51102    9.96272    13.3172    
-11.9939    -12.0526    -30.9318    8.18426    10.2394    8.48258    -7.48823    -9.03416    9.22727    0.197475    -0.0199149    -15.4738    14.6061    5.42192    -18.5506    6.68129    -13.6096    -6.83918    -5.87107    -7.1727    -22.0256    -6.70372    -16.0772    3.32324    2.6314    3.17762    12.0683    16.2394    4.64267    -7.44172    12.5281    15.143    -32.9726    -16.3366    -10.1032    1.31199    -12.0768    6.36968    -0.604415    -2.78542    -1.46036    15.1737    -21.2348    -0.0841579    4.89609    -0.831431    -13.3467    6.40518    9.74736    7.36028    10.2994    0.987156    -22.8093    -4.55805    4.76171    16.1534    4.02246    -10.3518    -13.1817    4.68318    -12.0191    -5.04873    10.2498    -18.5322    -8.27069    -6.4837    -3.70239    -3.19243    -14.7757    -2.2477    -10.8953    8.65172    13.1365    1.43656    -0.420812    -16.1738    -15.1343    -12.4157    0.72594    0.538933    -16.0181    -5.61056    -4.38168    13.0571    7.08226    -15.4022    2.39921    -19.4793    -2.43541    -0.214523    0.601357    10.9537    9.97151    -16.3581    -14.0828    -8.11679    9.69636    5.44716    -10.4351    -3.37986    -1.45241    15.4712    -5.95794    4.57397    -16.649    -16.5485    -10.2215    0.465993    7.65813    3.9402    -11.2907    -17.9466    -3.41357    -10.015    -10.2715    7.67314    9.54072    -12.2746    -5.36821    10.5744    -0.87272    3.03175    -14.3911    -9.7131    -7.33501    10.3191    11.7608    4.25813    16.4819    -11.4538    -8.06679    8.28266    0.802962    -1.66088    -16.3329    -18.1542    -9.24553    -3.93335    -16.2078    -4.29313    11.5657    -12.9854    -6.1947    8.90513    2.46725    13.3197    -8.93541    -12.8717    -4.34231    10.7724    -0.337872    -7.87581    -15.9477    -16.5713    -5.3645    6.13049    -6.59036    13.5266    -7.87825    -10.875    -7.21064    9.55637    11.518    -2.50493    -13.8316    
-10.9019    -12.0118    -33.1547    8.36341    10.2389    7.91701    -7.68415    -9.04571    8.72809    -0.547428    5.44112    -14.2707    13.1395    5.42824    -20.0877    15.1418    -3.50102    -5.59836    3.04339    -8.19986    -22.585    -6.74284    -16.0652    2.62985    2.73217    3.18725    11.813    1.31812    17.0413    -6.76201    11.432    15.1123    -35.7777    -16.4597    -10.1572    -0.128954    -11.7392    6.23837    -1.75488    -2.98042    -1.45996    14.9109    -18.6797    8.24879    -8.06451    -0.845449    -13.3926    5.958    10.0806    7.35577    9.65023    19.632    11.8863    -5.21627    4.79571    16.14    3.38731    -10.4583    -13.1696    3.91438    6.09846    -11.2906    10.2205    -17.8262    -8.25938    -8.50577    -4.7707    -3.389    -14.199    -2.29174    -10.9089    8.24908    -12.143    -4.20786    -1.46983    -15.5352    -15.1213    -14.0766    -0.0441805    0.509609    -15.9448    -5.85899    -4.38136    12.6743    -14.2444    9.16982    1.24107    -18.4628    -2.43601    -6.25554    9.07485    5.42988    10.0519    -15.8801    -14.0588    -9.64297    3.97942    10.4166    -10.081    -3.67165    -1.45261    15.2064    4.98523    -6.40795    -16.2774    -16.5209    -10.2165    -1.01163    6.25782    4.72392    -11.5258    -15.8929    -3.41257    -13.1669    -3.79855    -9.40151    12.112    -12.9268    -5.36473    9.5043    -2.4328    2.15791    -14.123    -10.0456    -7.3309    9.67258    -1.40158    13.5425    15.7704    -11.8164    -8.08489    7.48781    0.858302    -0.195687    -16.2425    -17.7351    -9.23292    -5.78109    -0.257572    -15.8602    12.9113    -13.5628    -6.20965    7.80347    11.9168    -7.50212    -7.68351    -13.7809    -4.34659    9.40203    6.33093    -2.84165    -16.2837    -17.1311    -5.35951    3.98662    -15.0913    3.45418    -6.6029    -11.2706    -7.21688    8.80377    11.3746    -7.8193    -11.74    
-9.87544    -11.9654    -35.5704    8.53457    10.2376    7.35424    -7.87517    -9.0563    8.23047    6.00807    1.86437    -13.734    11.8451    5.43394    -21.4043    12.9349    10.0637    -1.06877    4.4954    -0.793601    -24.1761    -6.77114    -16.0516    1.94241    2.83543    3.19642    11.5668    -15.6041    7.20978    -6.36545    10.3791    15.0758    -38.8892    -16.4895    -10.2106    -1.58348    -11.3162    6.10381    -2.83133    -3.19757    -1.45951    14.6567    14.1678    -15.8226    -6.32454    -0.858707    -13.4364    5.51861    10.4087    7.35073    8.9835    -20.0525    11.6213    -5.60073    4.82308    16.125    2.76025    -10.5443    -13.1563    3.14767    10.2207    6.88164    10.5881    -17.0059    -8.24692    -10.3578    -6.09748    -3.54704    -13.4284    -2.33439    -10.9214    7.85798    10.6505    6.65438    -1.62648    -14.8593    -15.1057    -15.7167    0.0165191    -0.00830216    -15.8787    -6.11745    -4.38079    12.2928    -13.9227    0.0664881    -9.52788    -16.238    -2.4364    -10.8637    -7.67355    0.106203    -12.1507    -15.348    -14.0323    -11.1335    -3.58638    10.4987    -9.84082    -4.00755    -1.45274    14.9399    -3.57204    8.28303    -15.7363    -16.3969    -10.2102    -2.47768    4.99501    5.34175    -11.5782    -13.9219    -3.41122    -15.4027    5.93053    -0.698564    14.4424    -13.5607    -5.36082    8.31911    -4.15983    0.675195    -13.6313    -10.373    -7.3263    9.00862    -17.0006    2.4191    12.1139    -12.1578    -8.10199    6.66137    -1.7527    -1.3947    -15.9578    -17.1931    -9.21907    -7.53501    14.4098    -4.32188    14.0295    -14.0992    -6.22387    6.6057    -11.4265    -8.34993    -7.18829    -14.6566    -4.35044    7.79728    -2.96722    -3.14402    -17.0955    -17.4522    -5.35402    1.69591    -12.9975    -10.2537    -2.17303    -11.6538    -7.22238    8.0168    7.77297    -11.918    -11.1731    
-8.9086    -11.9121    -38.2553    8.6969    10.2354    6.79327    -8.06055    -9.06595    7.7333    3.93021    -7.11988    -12.5386    10.7084    5.43905    -22.5859    0.213202    16.3289    -0.712986    -2.13567    -2.34816    -24.8509    -6.78851    -16.0363    1.25974    2.94129    3.20513    11.3288    -12.8292    -12.9328    -1.77402    9.36757    15.0324    -42.4179    -16.4269    -10.2635    -3.03833    -10.8223    5.9661    -3.82077    -3.44111    -1.459    14.4076    -6.70841    21.0413    -3.80944    -0.871188    -13.4784    5.0862    10.7284    7.34513    8.29664    -0.563395    -23.3747    -6.28057    4.84375    16.1087    2.14    -10.609    -13.1418    2.38285    -7.74194    9.38544    10.5514    -16.1159    -8.23325    -12.0391    -7.76372    -3.66619    -12.2937    -2.3756    -10.9328    7.47749    -8.70485    -8.66942    -1.71817    -14.157    -15.0873    -17.3477    0.461795    -2.57701    -15.602    -6.3863    -4.37998    11.9098    -6.49848    7.12979    -13.7235    -13.8362    -2.43662    -13.897    1.86865    -11.8845    -7.48151    -14.7724    -14.0031    -12.5917    -9.49361    5.78895    -9.52755    -4.3984    -1.4528    14.6636    1.83509    -11.4213    -13.9343    -16.181    -10.2028    -3.91876    3.78133    5.78236    -11.5554    -12.1937    -3.40948    -17.0031    -0.0458928    1.13383    15.4351    -14.1526    -5.35649    7.0109    -8.15413    -3.53821    -10.891    -10.6922    -7.32122    8.32468    -8.88987    -18.0802    6.7031    -12.4727    -8.11815    5.803    0.00370834    -2.46862    -15.7879    -16.5551    -9.20393    -9.18186    6.81164    10.6439    16.4244    -14.5742    -6.2374    5.31308    -3.65929    14.2602    -5.517    -15.436    -4.35386    5.94504    2.45331    -4.20578    -16.9007    -17.493    -5.348    -0.658314    -0.0374593    -16.4838    -1.8052    -12.019    -7.22716    7.1932    2.689    -14.2201    -10.846    
-7.99539    -11.8506    -41.302    8.84955    10.2325    6.23326    -8.23946    -9.07469    7.23565    -6.38937    -5.438    -12.1901    9.70923    5.44359    -23.6962    -12.5846    10.3296    -0.372439    1.08881    -3.84133    -25.2599    -6.79487    -16.0194    0.580703    3.04987    3.21342    11.0983    7.90816    -16.4314    -1.52992    8.39475    14.9805    -46.5091    -16.2762    -10.3161    -4.48125    -10.2739    5.82534    -4.71505    -3.71632    -1.45844    14.1597    -5.55974    14.9871    16.13    -0.882881    -13.5185    4.65998    11.0363    7.33899    7.58759    21.0008    10.8553    -6.94368    4.85768    16.0908    1.52534    -10.6518    -13.1261    1.61984    0.554076    0.524702    15.9624    -15.1938    -8.21832    -13.5618    -9.82705    -3.74631    -10.4651    -2.41534    -10.9432    7.10681    6.41198    10.1695    -1.82202    -13.4373    -15.066    -18.9843    -0.274663    0.570291    -15.7643    -6.66577    -4.37891    11.5225    -0.531133    -6.63154    -15.3153    -11.7475    -2.43662    -15.8321    10.9855    2.94695    -8.12276    -14.1632    -13.9712    -14.0233    -12.7295    -1.83192    -6.63284    -4.8586    -1.45279    14.3664    0.0587882    0.0337943    18.105    -15.8808    -10.194    -5.32342    2.5977    6.03947    -11.4987    -10.731    -3.40735    -18.1954    1.05339    0.211344    15.3033    -14.6735    -5.35173    5.57928    -4.93011    -7.50733    -10.5583    -10.9997    -7.31565    7.61868    14.7748    -14.3437    6.1542    -12.7554    -8.13339    4.91351    2.11496    -1.67261    -15.6311    -15.8482    -9.18745    -10.7175    -8.19486    9.21114    16.8913    -14.9665    -6.25027    3.9334    15.2342    -2.00641    -2.61818    -16.0429    -4.35687    3.86217    7.99121    1.93758    -15.5201    -17.2462    -5.34145    -2.97776    12.8471    -10.2301    -1.44514    -12.3597    -7.23123    6.33183    -2.97957    -14.3869    -10.5749    
-7.1299    -11.7788    -44.8284    8.99166    10.2287    5.67354    -8.41107    -9.08256    6.7367    1.6825    2.66653    14.3229    8.8273    5.44758    -24.7832    -15.5097    -3.20066    3.60507    6.1893    -1.78496    -25.3674    -6.7902    -16.0007    -0.0957734    3.16129    3.22129    10.8744    18.1049    1.95163    2.00563    7.45748    14.9178    -51.3607    -16.0445    -10.3686    -5.90199    -9.68802    5.68164    -5.51092    -4.02993    -1.45783    13.908    13.5415    -11.4561    14.7324    -0.893772    -13.5569    4.23923    11.3285    7.33228    6.85486    -19.9223    13.4111    -7.41851    4.86483    16.0715    0.9151    -10.6722    -13.1092    0.858742    -0.589686    0.575097    15.8519    -14.2684    -8.20205    -14.9462    -12.1262    -3.78765    -7.38075    -2.45357    -10.9526    6.74517    -3.89493    -11.0892    -2.02007    -12.708    -15.0414    -20.6438    -0.0536479    0.0606882    -15.749    -6.95597    -4.37761    11.1277    3.87671    3.1193    -15.8776    -10.056    -2.43639    -17.1143    -3.93502    10.1126    -8.52467    -13.5295    -13.9363    -15.4365    -8.8997    -9.92338    -5.20933    -5.40741    -1.45271    14.0315    0.0551865    0.677088    18.1105    -15.5066    -10.1841    -6.6829    1.45131    6.11182    -11.4273    -9.50513    -3.40482    -19.135    -1.07952    2.71957    14.9364    -15.0923    -5.34652    4.03436    -0.00613644    -8.94562    -10.3475    -11.2917    -7.30958    6.88916    16.7714    7.38345    -11.7963    -13.0001    -8.14776    3.99491    5.51905    1.27499    -14.7074    -15.0974    -9.16955    -12.1455    -4.44462    -2.05369    20.564    -15.2563    -6.26251    2.48167    -8.16255    -13.137    0.234292    -16.4028    -4.35947    1.60564    0.373274    9.94803    -14.4662    -16.7421    -5.33435    -5.17109    15.7557    3.53975    2.9051    -12.6692    -7.23461    5.43291    -8.39    -12.3899    -10.2588    
-6.30656    -11.6941    -48.9918    9.12241    10.2242    5.1136    -8.57452    -9.08957    6.23578    -0.780414    0.124675    14.525    8.04421    5.45103    -25.8854    -7.01777    -13.7262    5.026    12.1574    11.1635    -21.1876    -6.7745    -15.9804    -0.770742    3.27568    3.22877    10.6564    3.52197    17.2558    5.20405    6.55234    14.841    -57.2555    -15.7412    -10.4212    -7.29297    -9.08061    5.5351    -6.20948    -4.3905    -1.45717    13.6454    -20.5516    3.90598    10.6196    -0.903848    -13.5936    3.82326    11.6007    7.325    6.09768    -2.21369    -24.2189    -8.32582    4.86519    16.0506    0.308173    -10.6701    -13.0909    0.0997052    -8.77929    -11.6706    -5.98319    -13.3602    -8.18434    -16.2161    -13.8223    -3.79134    -2.57158    -2.49027    -10.9611    6.39187    1.29138    11.2972    -2.76829    -11.9753    -15.0134    -22.3465    0.520657    -0.334733    -15.7245    -7.25684    -4.37607    10.7222    -0.240255    0.033221    -16.5965    -8.70733    -2.43592    -18.0254    -8.86496    -4.60282    -9.2799    -12.8793    -13.8982    -16.8414    -0.450263    -13.2432    -5.0075    -6.07063    -1.45255    13.6329    -0.894787    0.729989    18.1278    -15.0696    -10.1728    -7.9916    0.360767    6.00313    -11.3517    -8.47536    -3.40188    -19.9229    -4.64457    -2.86217    14.0951    -15.3788    -5.34088    2.39863    4.88345    -7.45855    -10.1472    -11.5639    -7.30302    6.13533    0.693524    17.9301    -12.9696    -13.2018    -8.16128    3.05048    2.79788    5.8246    -14.2809    -14.3239    -9.15015    -13.4753    0.493058    -4.05426    21.0122    -15.4273    -6.27414    0.979761    3.2447    -0.1389    15.0171    -16.4651    -4.36166    -0.729413    -10.5372    3.40789    -13.6511    -16.0379    -5.32668    -7.17259    6.95491    14.1875    4.19011    -12.9403    -7.2373    4.4982    -12.8572    -8.51512    -9.67649    
-5.52023    -11.5924    -54.0109    9.24095    10.2188    4.55307    -8.72891    -9.09574    5.73235    -0.35016    1.64872    14.3412    7.34419    5.45395    -27.0351    6.28132    -13.977    5.26952    -3.7825    17.2616    -21.2529    -6.74782    -15.9583    -1.44524    3.39316    3.23588    10.4436    -15.3415    8.5809    5.54824    5.67584    14.745    -64.6159    -15.3768    -10.474    -8.64963    -8.46562    5.38582    -6.81519    -4.80906    -1.45645    13.3627    22.7005    5.97874    4.60613    -0.913099    -13.6287    3.4114    11.8484    7.31715    5.3161    22.688    9.86938    -9.08535    4.85874    16.0281    -0.296526    -10.6454    -13.0713    -0.65705    13.1862    -6.02875    -6.03972    -12.4825    -8.16512    -17.3969    -13.6011    -3.75712    3.08663    -2.52539    -10.9686    6.04627    3.47943    -1.87903    10.7887    -11.2441    -14.9814    -24.1159    -1.43889    0.439051    -15.6671    -7.56806    -4.37428    10.3027    -2.23204    3.98025    -15.9348    -7.62554    -2.43523    -18.7275    5.34586    -8.05321    -9.39674    -12.2194    -13.8564    -18.2501    8.11175    -10.3853    -4.82061    -6.88236    -1.45233    13.1288    -7.4563    -2.04888    16.508    -14.582    -10.1601    -9.2471    -0.649946    5.72182    -11.2786    -7.60369    -3.3985    -20.6247    3.91985    -4.44904    13.8022    -15.5098    -5.33477    0.706507    8.26167    -3.59835    -9.84665    -11.8119    -7.29594    5.35725    -15.5616    8.33985    -14.0047    -13.3559    -8.17398    2.08467    -2.86131    5.94919    -14.1391    -13.5446    -9.12915    -14.7201    1.39259    -0.269219    21.668    -15.4701    -6.28519    -0.545288    7.42386    -7.99552    -10.6904    -16.221    -4.36345    -3.02842    -7.71569    -11.536    -10.8517    -15.2015    -5.31843    -8.94992    -6.66117    14.2039    4.43366    -13.1662    -7.23933    3.53117    -16.6545    -3.32791    -6.7962    
-4.76625    -11.4682    -60.2037    9.3465    10.2126    3.99173    -8.87336    -9.1011    5.22603    -2.72707    -1.76636    13.9729    6.71403    5.45636    -28.2617    14.4665    -3.75108    6.27878    -18.9568    6.10773    -20.4283    -6.71024    -15.9343    -2.12032    3.51387    3.24262    10.2352    -9.01855    -8.82773    13.5634    4.82457    14.6216    -74.1091    -14.9623    -10.5271    -9.9705    -7.85457    5.2339    -7.33488    -5.29986    -1.45568    13.046    -18.2734    -16.191    1.28027    -0.921515    -13.6623    3.00304    12.0672    7.30872    4.51109    -19.9999    15.4852    -9.7255    4.8455    16.004    -0.900061    -10.5981    -13.0504    -1.41129    3.03191    14.0376    -6.21009    -11.6428    -8.14426    -18.5128    -11.6049    -3.68543    7.57311    -2.55891    -10.9752    5.70778    0.356846    -3.96808    10.5614    -10.5181    -14.9452    -25.9793    -9.96912    0.244588    -12.1996    -7.889    -4.37226    9.86549    15.6475    4.35203    3.28359    -6.74609    -2.43431    -19.314    3.86326    3.09184    -12.3868    -11.5552    -13.8108    -19.6765    13.024    -2.787    -4.01273    -7.88552    -1.45204    12.4494    -3.16151    -8.4442    15.9452    -14.0555    -10.146    -10.45    -1.55405    5.28068    -11.2131    -6.85859    -3.39467    -21.284    12.0158    -8.80754    -1.16441    -15.4732    -5.3282    -0.999112    11.7218    1.89161    -5.76521    -12.0312    -7.28835    4.55587    0.821705    3.7001    22.6692    -13.4586    -8.18588    1.10298    -7.18779    1.65679    -13.6878    -12.7723    -9.10646    -15.8952    -1.3018    -2.26143    21.9137    -15.383    -6.29568    -2.06417    -0.83102    -10.6    -10.8624    -15.7073    -4.36484    -5.18624    9.31999    -10.8088    -10.4312    -14.296    -5.30956    -10.5006    -14.8659    3.61031    5.556    -13.3407    -7.24068    2.53698    -1.80475    8.17046    16.3926    
