-1.61587    -0.638056    -1.03679    0.878382    1.42726    0.577092    -0.172268    -0.222723    1.49338    -1.37214    1.01821    -0.473448    1.73865    0.764047    -0.749148    0.044765    -0.304366    -1.57783    -0.225632    -0.203006    2.12819    -0.358517    -0.803148    1.23636    0.588366    0.90996    1.1828    -0.205133    -0.0949089    -1.67396    1.14163    1.26581    -2.03603    -0.730982    -0.387615    1.43439    -0.151556    1.44113    0.83663    0.561944    0.417569    1.46277    -0.415201    0.706947    -1.99642    -0.0384742    -0.613675    1.33695    1.09065    1.1575    0.731094    -1.35398    0.0276507    -1.3069    0.449848    1.86867    0.110886    -0.473143    -0.576964    1.35291    -0.0823719    -0.290446    -1.67691    -0.914279    -0.263404    1.46149    -0.45158    1.69212    0.440407    -0.0698716    -0.353817    1.41941    -0.58815    0.803173    1.21049    -1.39116    -0.806467    0.684418    -0.00647983    0.0163042    -1.79888    0.199103    0.190608    1.53771    -1.21284    1.39956    -0.398889    0.906629    0.225074    1.50749    -1.25116    0.622337    -0.949195    -1.2249    -0.721223    0.943384    -0.146037    0.147634    -1.67332    0.619933    0.400666    1.46797    -0.144163    -0.378572    -1.8383    -0.730984    -0.38762    1.43441    -1.02544    1.11124    0.703519    0.735985    0.125075    1.63838    -1.33606    1.06894    -0.57213    0.0853578    0.0463697    1.63404    -0.545723    0.294153    -1.52869    -0.0969264    -0.0824418    1.56266    -0.583657    -0.559667    -1.85492    -0.240159    -0.181207    1.5565    0.0158057    -0.197062    -1.73976    -0.888658    -0.330985    1.42518    -1.22564    -0.485758    -1.48162    -0.0698186    -0.0383183    1.63096    -0.207174    0.257485    -1.74484    0.250044    0.114521    1.64451    -0.568667    0.645965    -1.71118    0.0376359    0.0143818    1.68882    0.00975178    -0.196635    -1.78704    -0.128408    -0.0954456    1.57866    -0.14415    -0.378563    -1.83831    
-1.60053    -0.638236    -1.05357    0.879226    1.42566    0.567854    -0.17206    -0.221564    1.48868    -1.36506    1.0142    -0.48786    1.72623    0.761015    -0.772587    0.0420794    -0.305161    -1.57304    -0.209814    -0.194775    2.12823    -0.35853    -0.801051    1.23151    0.590281    0.909786    1.17606    -0.205886    -0.0920507    -1.6696    1.12723    1.25878    -2.04967    -0.73508    -0.38727    1.42705    -0.151824    1.44046    0.829447    0.564926    0.417335    1.45677    -0.404598    0.697047    -1.99966    -0.0384381    -0.611457    1.33243    1.09248    1.15608    0.721064    -1.37476    -0.486326    -1.18378    0.449533    1.86588    0.101343    -0.473659    -0.575541    1.34773    -0.0862039    -0.292514    -1.6721    -0.925812    -0.263707    1.44894    -0.451778    1.6903    0.431824    -0.0696989    -0.351893    1.41481    -0.590203    0.802989    1.20386    -1.39248    -0.805643    0.67092    -0.00394645    0.0101595    -1.79512    0.200528    0.191011    1.53279    -1.20831    1.39522    -0.411347    0.917034    0.223976    1.4965    -1.23661    0.618487    -0.963311    -1.22768    -0.720464    0.931901    -0.139557    0.142947    -1.67008    0.623382    0.400272    1.46169    -0.150306    -0.382926    -1.83329    -0.735083    -0.387275    1.42707    -1.02696    1.10966    0.693861    0.74816    0.123953    1.62848    -1.32844    1.06462    -0.585903    0.0858719    0.0462829    1.62951    -0.532129    0.290287    -1.52962    -0.0967665    -0.0818706    1.558    -0.599293    -0.562121    -1.84597    -0.240807    -0.180673    1.55169    0.0143457    -0.201611    -1.73523    -0.89652    -0.331026    1.41486    -1.26049    -0.48435    -1.44828    -0.0703101    -0.0382926    1.62639    -0.199693    0.251499    -1.74264    0.251597    0.114162    1.63982    -0.556802    0.638728    -1.71403    0.0370108    0.0139871    1.68444    0.00818987    -0.201845    -1.78261    -0.128581    -0.0950169    1.574    -0.150293    -0.382916    -1.8333    
-1.58525    -0.638423    -1.06985    0.880046    1.42405    0.558636    -0.171846    -0.220403    1.48402    -1.35788    1.01017    -0.502152    1.71358    0.757965    -0.795713    0.0393847    -0.305945    -1.56828    -0.1947    -0.186486    2.12809    -0.358532    -0.798946    1.2267    0.592192    0.909606    1.16934    -0.206504    -0.0891479    -1.66527    1.11288    1.2517    -2.06316    -0.739208    -0.386931    1.41968    -0.15209    1.43979    0.822289    0.567917    0.417094    1.45078    -0.394136    0.687131    -2.00281    -0.0384005    -0.609229    1.32794    1.09427    1.15464    0.711039    -1.11436    -0.939477    -1.17868    0.449205    1.86308    0.0918305    -0.474166    -0.574115    1.34257    -0.0900879    -0.294538    -1.6673    -0.937517    -0.264018    1.43612    -0.451965    1.68846    0.423268    -0.0695221    -0.349961    1.41025    -0.592255    0.802799    1.19724    -1.3937    -0.804824    0.657428    -0.00152955    0.00403027    -1.79136    0.201959    0.19141    1.5279    -1.20372    1.39086    -0.423737    0.927664    0.222866    1.48527    -1.22205    0.614625    -0.977097    -1.23041    -0.71971    0.920401    -0.133216    0.138258    -1.66681    0.626846    0.39987    1.45542    -0.15656    -0.387215    -1.82827    -0.73921    -0.386936    1.4197    -1.02845    1.10807    0.684213    0.760836    0.122819    1.61823    -1.32075    1.06028    -0.59955    0.0863785    0.0461891    1.62499    -0.518779    0.28641    -1.53038    -0.0966059    -0.0813024    1.55337    -0.615212    -0.564474    -1.83682    -0.24146    -0.180144    1.5469    0.0128038    -0.206128    -1.73071    -0.904462    -0.331074    1.40441    -1.29626    -0.482836    -1.41254    -0.0708194    -0.0382735    1.62185    -0.192363    0.245514    -1.7404    0.253152    0.113796    1.63515    -0.545078    0.631481    -1.71677    0.0363469    0.0135835    1.68009    0.0065342    -0.207021    -1.77819    -0.128758    -0.0945921    1.56936    -0.156547    -0.387206    -1.82828    
-1.57003    -0.638618    -1.08561    0.880843    1.42243    0.549439    -0.171624    -0.219241    1.47937    -1.35061    1.00613    -0.516323    1.70072    0.754897    -0.818523    0.0366809    -0.306718    -1.56354    -0.180261    -0.178142    2.1278    -0.358524    -0.796836    1.22192    0.5941    0.90942    1.16263    -0.206977    -0.0862006    -1.66099    1.09857    1.24459    -2.07653    -0.743365    -0.386598    1.41229    -0.152354    1.43912    0.815157    0.57092    0.416846    1.4448    -0.383814    0.677199    -2.00587    -0.0383613    -0.606991    1.32349    1.09604    1.15319    0.70102    -0.710755    -1.27094    -1.17443    0.448864    1.86027    0.0823473    -0.474665    -0.572688    1.33744    -0.0940236    -0.296517    -1.66252    -0.949394    -0.264339    1.42302    -0.452141    1.68661    0.414739    -0.0693412    -0.34802    1.4057    -0.594305    0.802604    1.19064    -1.39483    -0.80401    0.643944    0.000772075    -0.00208313    -1.7876    0.203396    0.191806    1.52303    -1.19907    1.38649    -0.436058    0.938526    0.221745    1.47376    -1.20746    0.61075    -0.990557    -1.23308    -0.718961    0.908884    -0.127014    0.133568    -1.66353    0.630325    0.39946    1.44915    -0.162925    -0.39144    -1.82325    -0.743367    -0.386603    1.41231    -1.02991    1.10646    0.674574    0.774048    0.121673    1.6076    -1.31297    1.05592    -0.613072    0.0868775    0.0460882    1.62051    -0.505669    0.282525    -1.53097    -0.0964448    -0.0807372    1.54876    -0.631423    -0.566725    -1.82745    -0.242119    -0.179617    1.54214    0.0111806    -0.210614    -1.72621    -0.912485    -0.331131    1.39383    -1.33292    -0.481218    -1.37416    -0.071347    -0.038261    1.61733    -0.185182    0.239529    -1.73812    0.254712    0.11342    1.63051    -0.533494    0.624224    -1.71939    0.0356428    0.0131711    1.67576    0.00478552    -0.212161    -1.77379    -0.128939    -0.0941715    1.56474    -0.162911    -0.391431    -1.82326    
-1.5549    -0.638819    -1.10089    0.881616    1.4208    0.540261    -0.171397    -0.218077    1.47476    -1.34323    1.00207    -0.53037    1.68765    0.751812    -0.841011    0.0339676    -0.307479    -1.55882    -0.16647    -0.169746    2.12736    -0.358507    -0.794718    1.21717    0.596005    0.909228    1.15594    -0.20729    -0.083209    -1.65674    1.08432    1.23743    -2.08975    -0.747551    -0.386271    1.40487    -0.152616    1.43843    0.808049    0.573933    0.416591    1.43883    -0.373633    0.667252    -2.00884    -0.0383207    -0.604742    1.31906    1.09777    1.15173    0.691007    -0.216623    -1.43848    -1.17037    0.448509    1.85744    0.0728934    -0.475154    -0.571259    1.33234    -0.0980108    -0.298451    -1.65776    -0.961441    -0.264668    1.40962    -0.452306    1.68475    0.406236    -0.0691562    -0.34607    1.40119    -0.596353    0.802403    1.18406    -1.39587    -0.803201    0.63047    0.00295963    -0.00818035    -1.78385    0.204839    0.192199    1.51819    -1.19435    1.3821    -0.44831    0.949628    0.220612    1.46197    -1.19285    0.606863    -1.00369    -1.23569    -0.718217    0.89735    -0.120948    0.128876    -1.66023    0.63382    0.399042    1.44289    -0.169401    -0.395599    -1.81822    -0.747553    -0.386276    1.4049    -1.03134    1.10484    0.664945    0.787834    0.120515    1.59654    -1.30511    1.05155    -0.626467    0.0873684    0.0459801    1.61605    -0.492796    0.278629    -1.5314    -0.0962833    -0.080175    1.54418    -0.647931    -0.568874    -1.81785    -0.242784    -0.179095    1.5374    0.00947682    -0.215068    -1.72172    -0.920586    -0.331195    1.38311    -1.3704    -0.479495    -1.33291    -0.0718933    -0.0382553    1.61284    -0.178147    0.233545    -1.73581    0.256274    0.113037    1.62589    -0.52205    0.616958    -1.72189    0.0348971    0.0127498    1.67146    0.00294453    -0.217265    -1.76939    -0.129125    -0.0937551    1.56015    -0.169387    -0.395591    -1.81823    
-1.53984    -0.639027    -1.11568    0.882366    1.41915    0.531103    -0.171162    -0.216912    1.47017    -1.33577    0.998002    -0.544294    1.67439    0.748708    -0.863175    0.0312448    -0.308227    -1.55412    -0.1533    -0.161299    2.1268    -0.358479    -0.792593    1.21246    0.597908    0.909031    1.14927    -0.207431    -0.0801734    -1.65254    1.07013    1.23024    -2.10285    -0.751766    -0.38595    1.39743    -0.152875    1.43774    0.800966    0.576957    0.416329    1.43287    -0.363591    0.65729    -2.01172    -0.0382784    -0.602482    1.31467    1.09948    1.15026    0.680999    0.304311    -1.42098    -1.16636    0.448141    1.85459    0.0634686    -0.475635    -0.569828    1.32727    -0.102049    -0.30034    -1.65302    -0.973654    -0.265007    1.39591    -0.45246    1.68287    0.397761    -0.068967    -0.344111    1.39671    -0.5984    0.802196    1.17749    -1.3968    -0.802397    0.617008    0.00503428    -0.014261    -1.78009    0.206288    0.192588    1.51336    -1.18958    1.37769    -0.460492    0.960976    0.219468    1.44988    -1.17824    0.602962    -1.01651    -1.23825    -0.717479    0.885801    -0.115015    0.124183    -1.65692    0.63733    0.398616    1.43662    -0.175989    -0.399693    -1.81318    -0.751768    -0.385955    1.39746    -1.03274    1.10322    0.655326    0.802233    0.119346    1.58501    -1.29717    1.04716    -0.639734    0.0878512    0.0458648    1.61161    -0.480154    0.274725    -1.53169    -0.0961213    -0.0796158    1.53963    -0.664744    -0.570921    -1.80799    -0.243455    -0.178576    1.53268    0.00769305    -0.219489    -1.71725    -0.928764    -0.331267    1.37224    -1.40863    -0.477668    -1.28852    -0.0724588    -0.0382562    1.60837    -0.171256    0.227562    -1.73348    0.257839    0.112644    1.62129    -0.510745    0.609682    -1.72428    0.0341082    0.0123196    1.66719    0.00101194    -0.222333    -1.76501    -0.129315    -0.0933428    1.55559    -0.175974    -0.399685    -1.81319    
-1.52488    -0.639242    -1.13001    0.883091    1.41749    0.521965    -0.170921    -0.215745    1.4656    -1.32821    0.993916    -0.558092    1.66094    0.745588    -0.885011    0.0285125    -0.308964    -1.54945    -0.140728    -0.152805    2.12612    -0.358442    -0.790461    1.20778    0.599807    0.908827    1.14261    -0.207381    -0.0770938    -1.64839    1.05599    1.22301    -2.11582    -0.75601    -0.385635    1.38996    -0.153133    1.43704    0.793907    0.579992    0.416059    1.42691    -0.353689    0.647313    -2.01451    -0.0382347    -0.600211    1.31032    1.10114    1.14877    0.670997    0.785136    -1.22114    -1.16232    0.44776    1.85172    0.0540729    -0.476106    -0.568395    1.32222    -0.106138    -0.302183    -1.64828    -0.986031    -0.265355    1.38188    -0.452603    1.68099    0.389311    -0.0687737    -0.342143    1.39225    -0.600445    0.801983    1.17094    -1.39764    -0.801598    0.60356    0.00699717    -0.0203248    -1.77635    0.207744    0.192974    1.50856    -1.18475    1.37326    -0.472605    0.972579    0.218312    1.43746    -1.16363    0.59905    -1.02901    -1.24075    -0.716745    0.874236    -0.109213    0.119489    -1.65359    0.640855    0.398182    1.43036    -0.182688    -0.403721    -1.80813    -0.756012    -0.38564    1.38998    -1.03411    1.10158    0.645716    0.81729    0.118165    1.57296    -1.28916    1.04276    -0.652874    0.0883253    0.0457424    1.6072    -0.467741    0.270811    -1.53183    -0.095959    -0.0790597    1.53509    -0.68187    -0.572866    -1.79788    -0.244132    -0.178061    1.52798    0.00582998    -0.223877    -1.71279    -0.937019    -0.331347    1.36123    -1.4475    -0.475737    -1.24072    -0.073044    -0.0382639    1.60392    -0.164509    0.221581    -1.73111    0.259408    0.112244    1.61671    -0.49958    0.602397    -1.72656    0.0332748    0.0118804    1.66294    -0.00101157    -0.227365    -1.76064    -0.12951    -0.0929347    1.55104    -0.182673    -0.403713    -1.80815    
-1.51002    -0.639464    -1.14388    0.883793    1.41582    0.512846    -0.170673    -0.214577    1.46107    -1.32056    0.989814    -0.571763    1.64732    0.742449    -0.906516    0.0257703    -0.309687    -1.54479    -0.128732    -0.144266    2.12533    -0.358394    -0.788322    1.20314    0.601703    0.908618    1.13596    -0.207123    -0.0739706    -1.64428    1.04191    1.21573    -2.12867    -0.760282    -0.385326    1.38246    -0.153388    1.43633    0.786872    0.583037    0.415783    1.42096    -0.343927    0.637321    -2.01722    -0.0381893    -0.59793    1.30599    1.10278    1.14728    0.661001    1.16436    -0.865026    -1.15807    0.447366    1.84884    0.0447061    -0.476568    -0.56696    1.31721    -0.110278    -0.30398    -1.64357    -0.998569    -0.265711    1.36751    -0.452735    1.67909    0.380888    -0.0685762    -0.340165    1.38782    -0.602487    0.801765    1.1644    -1.39838    -0.800805    0.590128    0.00884942    -0.0263714    -1.7726    0.209205    0.193356    1.50378    -1.17985    1.36881    -0.484648    0.984444    0.217144    1.42471    -1.14903    0.595124    -1.04119    -1.24319    -0.716017    0.862657    -0.103541    0.114794    -1.65025    0.644396    0.397739    1.42409    -0.189498    -0.407683    -1.80307    -0.760284    -0.38533    1.38248    -1.03545    1.09993    0.636116    0.833052    0.116972    1.56034    -1.28107    1.03834    -0.665884    0.0887906    0.0456126    1.60281    -0.455551    0.266888    -1.53183    -0.0957964    -0.0785067    1.53059    -0.699316    -0.574708    -1.78749    -0.244815    -0.17755    1.52331    0.00388821    -0.228232    -1.70834    -0.945348    -0.331435    1.35007    -1.48684    -0.473704    -1.18922    -0.0736494    -0.0382785    1.59949    -0.157902    0.215601    -1.72871    0.26098    0.111834    1.61216    -0.488553    0.595104    -1.72874    0.0323952    0.0114322    1.65871    -0.00312532    -0.23236    -1.75628    -0.12971    -0.0925309    1.54653    -0.189483    -0.407675    -1.80309    
-1.49526    -0.639693    -1.15731    0.884471    1.41414    0.503747    -0.170418    -0.213407    1.45655    -1.31283    0.985698    -0.585308    1.63354    0.739293    -0.927688    0.0230183    -0.310397    -1.54016    -0.117291    -0.135683    2.12445    -0.358337    -0.786176    1.19853    0.603595    0.908402    1.12933    -0.206635    -0.0708039    -1.64023    1.02789    1.20842    -2.1414    -0.764584    -0.385023    1.37493    -0.153641    1.43562    0.779861    0.586093    0.415499    1.41502    -0.334304    0.627315    -2.01985    -0.0381424    -0.595637    1.30169    1.10438    1.14577    0.651009    1.39434    -0.39871    -1.15265    0.446958    1.84594    0.035368    -0.477021    -0.565523    1.31221    -0.114468    -0.30573    -1.63887    -1.01126    -0.266077    1.35281    -0.452857    1.67718    0.372491    -0.0683745    -0.338179    1.38342    -0.604528    0.801541    1.15787    -1.39901    -0.800017    0.576713    0.0105921    -0.0324004    -1.76886    0.210673    0.193734    1.49902    -1.1749    1.36435    -0.49662    0.996578    0.215964    1.41159    -1.13444    0.591187    -1.05307    -1.24556    -0.715294    0.851065    -0.0979963    0.110098    -1.6469    0.647953    0.397288    1.41782    -0.19642    -0.411579    -1.798    -0.764586    -0.385027    1.37495    -1.03676    1.09827    0.626526    0.849572    0.115768    1.54707    -1.27291    1.0339    -0.678765    0.0892467    0.0454756    1.59845    -0.443582    0.262956    -1.5317    -0.0956336    -0.0779569    1.5261    -0.717091    -0.576448    -1.7768    -0.245505    -0.177043    1.51866    0.00186837    -0.232554    -1.70391    -0.95375    -0.331531    1.33875    -1.52647    -0.471567    -1.13374    -0.0742756    -0.0382998    1.59509    -0.151435    0.209623    -1.72628    0.262554    0.111416    1.60762    -0.477664    0.587802    -1.73081    0.0314677    0.0109749    1.65451    -0.00532867    -0.237318    -1.75193    -0.129916    -0.0921313    1.54203    -0.196405    -0.41157    -1.79802    
-1.48061    -0.639928    -1.17031    0.885124    1.41245    0.494667    -0.170157    -0.212236    1.45207    -1.30501    0.981567    -0.598724    1.6196    0.736119    -0.948524    0.0202563    -0.311094    -1.53555    -0.106386    -0.12706    2.12348    -0.358269    -0.784023    1.19395    0.605485    0.908181    1.12272    -0.205892    -0.067594    -1.63622    1.01393    1.20106    -2.154    -0.768914    -0.384726    1.36737    -0.153892    1.4349    0.772874    0.589161    0.415207    1.40909    -0.324821    0.617295    -2.02239    -0.0380939    -0.593334    1.29743    1.10595    1.14425    0.641024    1.4653    0.120288    -1.12114    0.446537    1.84303    0.0260585    -0.477464    -0.564085    1.30725    -0.118708    -0.307434    -1.63418    -1.02411    -0.266452    1.33774    -0.452967    1.67525    0.36412    -0.0681685    -0.336183    1.37905    -0.606567    0.801311    1.15136    -1.39955    -0.799235    0.563317    0.0122263    -0.0384115    -1.76513    0.212147    0.194109    1.49428    -1.1699    1.35986    -0.508521    1.00899    0.214773    1.39808    -1.11987    0.587237    -1.06463    -1.24788    -0.714576    0.83946    -0.0925765    0.105403    -1.64354    0.651526    0.396829    1.41155    -0.203454    -0.415407    -1.79292    -0.768916    -0.38473    1.36739    -1.03803    1.0966    0.616944    0.866904    0.114551    1.53309    -1.26468    1.02945    -0.691516    0.0896934    0.0453312    1.59412    -0.431828    0.259015    -1.53145    -0.0954707    -0.0774102    1.52164    -0.735204    -0.578085    -1.76579    -0.246202    -0.176539    1.51403    -0.000228926    -0.236841    -1.6995    -0.962223    -0.331635    1.32727    -1.56615    -0.469329    -1.07397    -0.0749231    -0.0383281    1.59071    -0.145105    0.203647    -1.72383    0.264132    0.110989    1.60311    -0.466913    0.580491    -1.73279    0.0304907    0.0105086    1.65033    -0.00762096    -0.242238    -1.74759    -0.130126    -0.0917361    1.53756    -0.203439    -0.415399    -1.79293    
-1.46607    -0.640171    -1.18288    0.885753    1.41075    0.485607    -0.169888    -0.211063    1.44761    -1.2971    0.977421    -0.61201    1.60551    0.732928    -0.969024    0.0174843    -0.311777    -1.53096    -0.0959999    -0.118399    2.12243    -0.358191    -0.781862    1.18941    0.607371    0.907954    1.11612    -0.204864    -0.0643412    -1.63227    1.00003    1.19366    -2.16649    -0.773273    -0.384435    1.35978    -0.15414    1.43417    0.76591    0.592239    0.414908    1.40316    -0.315477    0.607261    -2.02486    -0.0380437    -0.591019    1.29319    1.10749    1.14272    0.631043    1.33429    0.631977    -1.10711    0.446103    1.8401    0.0167774    -0.477899    -0.562645    1.30231    -0.122998    -0.30909    -1.6295    -1.0371    -0.266836    1.32231    -0.453067    1.67332    0.355775    -0.0679583    -0.334178    1.3747    -0.608604    0.801076    1.14486    -1.39999    -0.798457    0.549944    0.0137532    -0.0444043    -1.7614    0.213627    0.19448    1.48956    -1.16483    1.35536    -0.520351    1.02168    0.213571    1.38416    -1.10533    0.583275    -1.0759    -1.25013    -0.713863    0.827843    -0.0872801    0.100707    -1.64017    0.655114    0.396362    1.40528    -0.210601    -0.419168    -1.78782    -0.773274    -0.384439    1.3598    -1.03927    1.09492    0.607372    0.885111    0.113323    1.51831    -1.25638    1.02499    -0.704137    0.0901302    0.0451795    1.5898    -0.420286    0.255065    -1.53107    -0.0953077    -0.0768666    1.51721    -0.753662    -0.579619    -1.75445    -0.246906    -0.17604    1.50941    -0.0024031    -0.241094    -1.6951    -0.970765    -0.331748    1.31563    -1.60556    -0.466988    -1.00964    -0.0755924    -0.0383633    1.58635    -0.138912    0.197674    -1.72135    0.265713    0.110554    1.59862    -0.456299    0.573172    -1.73466    0.0294623    0.0100332    1.64618    -0.0100016    -0.247121    -1.74326    -0.130342    -0.0913452    1.53311    -0.210585    -0.41916    -1.78783    
-1.45165    -0.64042    -1.19505    0.886358    1.40903    0.476566    -0.169613    -0.209888    1.44317    -1.28912    0.97326    -0.625167    1.59128    0.729719    -0.989186    0.0147021    -0.312446    -1.52638    -0.0861149    -0.109703    2.12131    -0.358103    -0.779695    1.1849    0.609253    0.90772    1.10954    -0.203517    -0.0610458    -1.62838    0.986193    1.18623    -2.17886    -0.77766    -0.38415    1.35215    -0.154387    1.43343    0.75897    0.595327    0.414602    1.39723    -0.306271    0.597213    -2.02725    -0.037992    -0.588693    1.28899    1.10899    1.14118    0.621068    1.02495    1.06121    -1.10259    0.445656    1.83716    0.00752466    -0.478324    -0.561203    1.2974    -0.127337    -0.3107    -1.62484    -1.05023    -0.267229    1.30649    -0.453156    1.67137    0.347455    -0.0677437    -0.332163    1.37038    -0.610638    0.800834    1.13838    -1.40032    -0.797686    0.536594    0.0151736    -0.0503784    -1.75767    0.215113    0.194848    1.48487    -1.15971    1.35084    -0.53211    1.03467    0.212356    1.36981    -1.09081    0.579301    -1.08687    -1.25231    -0.713156    0.816216    -0.082105    0.0960116    -1.63678    0.658719    0.395886    1.39901    -0.21786    -0.422861    -1.7827    -0.777661    -0.384155    1.35217    -1.04048    1.09323    0.597809    0.904257    0.112083    1.50263    -1.24802    1.02051    -0.716627    0.0905569    0.0450203    1.58551    -0.408953    0.251106    -1.53058    -0.0951446    -0.0763264    1.51279    -0.772476    -0.581051    -1.74275    -0.247616    -0.175544    1.50483    -0.00465355    -0.245312    -1.69071    -0.979374    -0.331868    1.30381    -1.64434    -0.464547    -0.940479    -0.0762841    -0.0384055    1.58201    -0.132852    0.191703    -1.71884    0.267296    0.11011    1.59414    -0.445821    0.565846    -1.73644    0.0283807    0.00954866    1.64205    -0.0124699    -0.251964    -1.73894    -0.130563    -0.0909586    1.52868    -0.217844    -0.422853    -1.78272    
-1.43735    -0.640676    -1.20682    0.886939    1.4073    0.467544    -0.169331    -0.208713    1.43876    -1.28106    0.969085    -0.638192    1.57692    0.726492    -1.00901    0.0119097    -0.313101    -1.52183    -0.0767157    -0.100974    2.12013    -0.358005    -0.77752    1.18043    0.611132    0.907481    1.10297    -0.201812    -0.0577079    -1.62455    0.972423    1.17875    -2.19112    -0.782075    -0.383872    1.34449    -0.154631    1.43269    0.752053    0.598427    0.414289    1.39131    -0.297204    0.587152    -2.02957    -0.0379387    -0.586356    1.28482    1.11045    1.13963    0.611098    0.584272    1.35322    -1.09859    0.445196    1.83419    -0.00169992    -0.478739    -0.559759    1.29252    -0.131726    -0.312261    -1.62019    -1.06348    -0.267631    1.29028    -0.453233    1.66941    0.339161    -0.0675247    -0.330138    1.36608    -0.61267    0.800587    1.13191    -1.40055    -0.79692    0.52327    0.0164886    -0.0563336    -1.75394    0.216606    0.195211    1.48019    -1.15453    1.34631    -0.543797    1.04796    0.21113    1.35499    -1.07634    0.575315    -1.09754    -1.25443    -0.712454    0.804579    -0.0770496    0.0913163    -1.63339    0.662339    0.395402    1.39273    -0.225233    -0.426486    -1.77757    -0.782076    -0.383876    1.34451    -1.04166    1.09152    0.588256    0.924415    0.110832    1.48595    -1.23959    1.01601    -0.728985    0.0909732    0.0448537    1.58125    -0.397824    0.247139    -1.52998    -0.0949816    -0.0757893    1.5084    -0.791653    -0.582379    -1.73067    -0.248334    -0.175052    1.50026    -0.00697973    -0.249494    -1.68633    -0.988047    -0.331997    1.29182    -1.68205    -0.462005    -0.866267    -0.0769989    -0.0384546    1.57769    -0.126925    0.185735    -1.71632    0.268882    0.109657    1.58969    -0.43548    0.558511    -1.73812    0.0272439    0.00905491    1.63794    -0.0150253    -0.256769    -1.73463    -0.13079    -0.0905765    1.52427    -0.225217    -0.426479    -1.77758    
-1.42318    -0.640939    -1.21821    0.887495    1.40556    0.458541    -0.169042    -0.207535    1.43437    -1.27292    0.964895    -0.651086    1.56245    0.723248    -1.02849    0.00910705    -0.313741    -1.5173    -0.0677878    -0.0922138    2.11888    -0.357896    -0.775338    1.17599    0.613007    0.907235    1.09641    -0.199699    -0.054328    -1.62079    0.958719    1.17123    -2.20327    -0.786517    -0.3836    1.33679    -0.154873    1.43194    0.745158    0.601538    0.413967    1.3854    -0.288276    0.577078    -2.03181    -0.0378837    -0.584007    1.28068    1.11189    1.13806    0.601133    0.0694055    1.47086    -1.09473    0.444723    1.83122    -0.0108965    -0.479145    -0.558313    1.28766    -0.136165    -0.313775    -1.61556    -1.07687    -0.268043    1.27365    -0.4533    1.66744    0.330892    -0.0673014    -0.328104    1.36181    -0.6147    0.800334    1.12545    -1.40068    -0.796159    0.509975    0.0176992    -0.0622694    -1.75022    0.218104    0.195571    1.47553    -1.1493    1.34175    -0.555411    1.06156    0.209892    1.33967    -1.0619    0.571317    -1.10792    -1.25649    -0.711758    0.792933    -0.0721119    0.0866217    -1.62999    0.665976    0.394909    1.38645    -0.232719    -0.430043    -1.77242    -0.786519    -0.383604    1.33681    -1.0428    1.08981    0.578711    0.94566    0.109568    1.46815    -1.23111    1.0115    -0.741211    0.0913785    0.0446796    1.57701    -0.386895    0.243164    -1.52928    -0.0948188    -0.0752556    1.50404    -0.811203    -0.583604    -1.71819    -0.249059    -0.174564    1.49571    -0.00938105    -0.253642    -1.68196    -0.996781    -0.332134    1.27966    -1.71819    -0.459363    -0.786836    -0.0777372    -0.0385108    1.5734    -0.12113    0.179771    -1.71377    0.270471    0.109195    1.58526    -0.425274    0.551169    -1.73971    0.0260498    0.00855194    1.63385    -0.0176672    -0.261535    -1.73033    -0.131023    -0.0901989    1.51989    -0.232703    -0.430035    -1.77243    
-1.40913    -0.641208    -1.22922    0.888027    1.40381    0.449557    -0.168745    -0.206356    1.43001    -1.26471    0.96069    -0.663848    1.54787    0.719986    -1.04764    0.00629402    -0.314366    -1.51279    -0.0593174    -0.083426    2.11759    -0.357777    -0.773149    1.17158    0.614879    0.906984    1.08987    -0.19712    -0.0509062    -1.6171    0.945084    1.16367    -2.21532    -0.790987    -0.383334    1.32905    -0.155113    1.43118    0.738287    0.60466    0.413639    1.37949    -0.279486    0.566991    -2.03398    -0.0378271    -0.581647    1.27656    1.11328    1.13648    0.591173    -0.453349    1.39944    -1.09089    0.444236    1.82822    -0.0200651    -0.479542    -0.556865    1.28283    -0.140652    -0.31524    -1.61093    -1.09036    -0.268464    1.25661    -0.453356    1.66546    0.322648    -0.0670737    -0.326061    1.35757    -0.616727    0.800074    1.119    -1.40071    -0.795404    0.496709    0.0188064    -0.0681856    -1.74651    0.219609    0.195927    1.47089    -1.14402    1.33718    -0.566953    1.07546    0.208642    1.32382    -1.04751    0.567307    -1.11802    -1.25847    -0.711067    0.78128    -0.0672903    0.0819278    -1.62659    0.669629    0.394408    1.38017    -0.24032    -0.433531    -1.76724    -0.790989    -0.383338    1.32907    -1.04391    1.08808    0.569176    0.968074    0.108293    1.44907    -1.22256    1.00697    -0.753305    0.0917727    0.044498    1.57279    -0.376164    0.23918    -1.52847    -0.0946561    -0.0747251    1.49969    -0.831136    -0.584726    -1.70527    -0.249792    -0.174081    1.49118    -0.011857    -0.257753    -1.67761    -1.00557    -0.332279    1.26731    -1.75217    -0.456622    -0.702096    -0.0784997    -0.0385741    1.56912    -0.115463    0.17381    -1.7112    0.272063    0.108724    1.58085    -0.415203    0.543819    -1.74121    0.0247963    0.00803971    1.62979    -0.0203951    -0.266261    -1.72603    -0.131261    -0.0898257    1.51553    -0.240303    -0.433524    -1.76726    
